Lượt xem,name,Số phòng,Số tầng,Hướng,Diện tích,Địa chỉ,Mức giá
178,SIÊU PHẨM 2 MẶT TIỀN CHO KHÁCH ĐẦU TƯ ĐƯỜNG NGUYỄN PHƯỚC LAN VÀ 29/3 - HÒA XUÂN - ĐÀ NẴNG.,,, Đông Bắc,263m2," Nguyễn Phước Lan, Cẩm Lệ, Đà Nẵng",33 tỷ
346,BÁN ĐẤT 2 MẶT TIỀN ĐƯỜNG MẸ THỨ VÀ NGUYỄN LÝ - HÒA XUÂN - CẨM LỆ - TP ĐÀ NẴNG.,,, Đông Nam,130m2," Mẹ Thứ , Cẩm Lệ, Đà Nẵng",5.9 tỷ
180,BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - GẦN CẦU HÒA XUÂN - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.2 tỷ
380,BÁN LÔ ĐẤT ĐƯỜNG 7M5 ĐIỆN ÂM TAY TRÁI - KHU NAM HÒA XUÂN,,, Không xác định,105m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
183,"BÁN LÔ ĐẤT ĐƯỜNG THÔNG NGUYỄN HIẾN LÊ ( 100 M2 , TÂY BẮC ) - HÒA XUÂN",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.62 tỷ
237,"BÁN LÔ ĐẤT ĐƯỜNG DIÊN HỒNG ( ĐÔNG BẮC , 200 M2 ) - HÒA XUÂN",,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",11 tỷ
293,BÁN LÔ ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN - GẦN CẦU HÒA XUÂN - CẨM LỆ,,, Không xác định,120m2," Cẩm Lệ, Đà Nẵng",4.8 tỷ
297,BÁN 2 LÔ ĐƯỜNG TRẦN LÊ GẦN ĐƯỜNG VÕ CHÍ CÔNG - 224 M2 - HÒA XUÂN,,, Không xác định,224m2," Cẩm Lệ, Đà Nẵng",8 tỷ
346,CẦN BẤN LÔ ĐẤT VỊ TRÍ SẠCH ĐẸP ĐƯỜNG NHÂN HÒA 7 NAM CẨM LỆ.HÒA XUÂN.,,, Tây,117m2," Nhân Hòa 7, Cẩm Lệ, Đà Nẵng",2.45 ngàn
487,BÁN ĐẤT ĐƯỜNG CỒN DẦU 24 - TÂY BẮC - 109 M2 - HÒA XUÂN MỞ RỘNG,,, Không xác định,109m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
187,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HIẾN LÊ - TÂY BẮC - BLOCK B1.74 - HÒA XUÂN MỞ RỘN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.8 tỷ
262,SIÊU PHẨM CẦN BÁN LÔ ĐẤT BÙI TRANG CHƯỚC ĐƯỜNG 10M5- HÒA XUÂN CẨM LỆ,,, Tây Nam,100m2," bùi trang chước, Cẩm Lệ, Đà Nẵng",4.35 tỷ
185,BÁN LÔ ĐẤT ĐƯỜNG 10M5 BÙI TRANG CHƯỚC ( BLOCK B1.18 LÔ 12 ) - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.35 tỷ
325,"BÁN LÔ ĐƯỜNG 10M5 VÕ VĂN NGÂN KẸP ĐƯỜNG LUỒNG 1,2M - HÒA XUÂN.",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
336,CẦN BÁN LÔ ĐẤT TẶNG NHÀ KHO 2 TẦNG CHÍNH CHỦ ĐỘC QUYỀN GIÁ SIÊU TỐT,,, Bắc,90m2," 5M5, Cẩm Lệ, Đà Nẵng",2.5 tỷ
323,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.38 tỷ
491,BÁN GÓC 2MT ĐƯỜNG MẠC ĐĂNG DOANH VÀ ĐƯỜNG VŨ ĐÌNH LIÊN - HÒA XUÂN,,, Không xác định,1m2," Cẩm Lệ, Đà Nẵng",8.6 tỷ
464,NHÀ ĐẸP 4 TẦNG GIÁ SỐC BÙI CÔNG TRỪNG, 3, 4, Tây Nam,100m2," Bùi Công Trừng, Cẩm Lệ, Đà Nẵng",5.2 tỷ
320,BÁN NHÀ 4 TẦNG ĐƯỜNG BÙI CÔNG TRỪNG - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 4, Đông Bắc,100m2," Bùi Công Trừng, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.2 tỷ
198,BÁN LÔ ĐẤT ĐƯỜNG 7M5 KHU ĐIỆN ÂM TAY TRÁI ( B2.13 ) - HÒA QUÝ - NGŨ HÀNH SƠN,,, Không xác định,105m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
310,BÁN NHÀ 2 TẦNG ĐƯỜNG PHẠM XUÂN ẨN - HOÀ XUÂN - TP ĐÀ NẴNG, 2, 2, Đông Bắc,100m2," Phạm Xuân Ẩn, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.9 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
484,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN MỸ - 120 M2 - TÂY NAM - SÁT GÓC NGÃ TƯ .,,, Không xác định,120m2," Cẩm Lệ, Đà Nẵng",4.8 tỷ
204,BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG - ĐÔNG BẮC - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
457,LÔ ĐẤT ĐƯỜNG 10M5 BÙI TRANG CHƯỚC - SẠCH ĐẸP - GIÁ TỐT - B1.19,,, Đông Nam,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.35 tỷ
383,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐẢO VIP TÂY BẮC SẠCH ĐẸP ĐƯỜNG TRUNG LƯƠNG 1,,, Tây Bắc,Liên hệ," Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.17 tỷ
349,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - TÂY BẮC - 100 M2 - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
283,CẦN BÁN LÔ ĐẤT ĐƯỜNG 10M5 BÙI TRANG CHƯỚC - ĐÔNG BẮC - 100 M2 - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
319,BÁN VÀI LÔ ĐẤT ĐINH VĂN CHÂP- HÒA XUÂN ĐẢO 2 - HÒA XUÂN TP ĐÀ NẴNG RẺ NHẤT 4030 TỶ,,, Đông Bắc,Liên hệ," Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.03 tỷ
180,BÁN LÔ ĐẤT ĐƯỜNG TRẦN KIM XUYẾN - TÂY NAM - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
171,CẦN BÁN LÔ ĐẤT VỊ TRÍ SẠCH ĐẸP ĐƯỜNG DƯƠNG BÁ CUNG NAM CẨM LỆ.,,, Đông,100m2," Dương Bá Cung, Cẩm Lệ, Đà Nẵng",2.4 ngàn
158,BÁN VÀI LÔ ĐẤT ĐƯỜNG 7M5 GẦN CẦU NGUYỄN TRI PHƯƠNG - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
179,CHÍNH CHỦ BÁN LÔ ĐẤT NGUYỄN LÝ-HÒA XUÂN GIÁ TỐT NHẤT THỊ TRƯỜNG 0703329536,,, Đông,90m2," nguyễn lý, Cẩm Lệ, Đà Nẵng",2.77 tỷ
184,BÁN LÔ ĐẤT ĐỐI DIỆN CÔNG VIÊN ĐƯỜNG MẠC ĐĂNG DOANH - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.5 tỷ
266,BÁN ĐẤT ĐƯỜNG THANH LƯƠNG 11 - ĐÔNG NAM - 100 M2 - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.49 tỷ
166,BÁN ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN - 120 M2 - HÒA XUÂN - CẨM LỆ,,, Không xác định,120m2," Cẩm Lệ, Đà Nẵng",4.8 tỷ
181,NHÀ ĐẸP DƯỚI 4 TỶ PHẠM XUÂN ẨN HÒA XUÂN, 3, 2, Đông Bắc,100m2," Phạm Xuân Ẩn, Cẩm Lệ, Đà Nẵng",3.9 tỷ
162,"BÁN VÀI LÔ GÓC 2MT SIÊU ĐEP , VỊ TRÍ KINH DOANH KHÁ TỐT - HÒA XUÂN",,, Không xác định,154m2," Cẩm Lệ, Đà Nẵng",7.6 tỷ
158,"CẦN BÁN LÔ ĐÁT VỊ TRÍ SẠCH ĐẸP ĐƯỜNG NGUYỄN SẮC KIM HÒA XUÂN,CẨM LỆ.",,, Tây Nam,96.2m2," Nguyễn Sắc Kim, Cẩm Lệ, Đà Nẵng",3.45 ngàn
400,"CẦN BÁN LÔ ĐÁT VỊ TRÍ SẠCH ĐẸP ĐỐI DIỆN CÔNG VIÊN ĐƯỜNG MẠC ĐĂNG DUNG HÒA XUÂN,CẨM LỆ.",,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.56 ngàn
186,"BÁN ĐẤT ĐƯỜNG HỒ PHI TÍCH, VỊ TRÍ SIÊU ĐẸP, SONG SONG ĐƯỜNG LỚN NGUYỄN PHƯỚC LAN",,, Tây Nam,100m2," hồ phi tích, Cẩm Lệ, Đà Nẵng",4.25 tỷ
331,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 5 - TÂY BẮC - GẦN CÔNG VIÊN - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
214,BÁN LÔ ĐẤT ĐƯỜNG DIÊN HỒNG ( ĐẠI LỘ TRUNG LƯƠNG ) HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.1 tỷ
198,"BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG , ĐỐI DIỆN CÔNG VIÊN - HÒA XUÂN",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.3 tỷ
301,BÁN 240M2 ĐƯỜN HÀ DUY PHIÊN - HƯỚNG ĐÔNG GẦN GÓC ĐƯỜNG HOÀNG SÂM .,,, Không xác định,240m2," Cẩm Lệ, Đà Nẵng",6.1 tỷ
187,[ HOT ] CHÍNH CHỦ CẦN BÁN LÔ GÓC 2 MẶT TIỀN ĐƯỜNG TRUNG LƯƠNG 10 - ĐẢO VIP - HÒA XUÂN,,, Đông Nam,164.5m2," Trung Lương 10, Cẩm Lệ, Đà Nẵng",8.38 tỷ
174,"BÙI TRANG CHƯỚC - ĐƯỜNG 10,5M - HÒA XUÂN",,, Không xác định,100m2," Bùi trang chước, Cẩm Lệ, Đà Nẵng",4.35 tỷ
187,BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG - SÁT NGAY CHÂN CẦU NGUYỄN TRI PHƯƠNG - HÒA XUÂN,,, Đông Bắc,100m2," bùi công trừng, Cẩm Lệ, Đà Nẵng",3.6 tỷ
164,BÁN LÔ ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - ĐÔNG BẮC - 100 M2 - HÒA XUÂN,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
165,"BÁN LÔ ĐẤT ĐƯỜNG VÕ VĂN NGÂN ( 10M5 , LỀ 5M ) - HÒA XUÂN - CẨM LỆ",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
449,BÁN GẤP NHÀ BIỆT THỰ NGUYỄN VĂN THÔNG,,, Không xác định,300m2," Nguyễn Văn Thông, Hoà Xuân , Cẩm Lệ, Đà Nẵng",16.9 tỷ
346,"BÁN LÔ ĐẤT ĐƯỜNG LÊ SỸ - 10M5 , LỀ 5M - HÒA XUÂN MỞ RỘNG .",,, Không xác định,96m2," Cẩm Lệ, Đà Nẵng",5.1 tỷ
195,BÁN LÔ GÓC ĐƯỜNG THÁI VĂN LUNG VÀ ĐƯỜNG LÊ QUẢNG CHÍ - HÒA XUÂN,,, Không xác định,160m2," Cẩm Lệ, Đà Nẵng",1.4 tỷ
166,"CẦN BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN MỸ- ĐẢO 2 HÒA XUÂN,CẨM LỆ.",,, Đông Bắc,112.5m2," Nguyễn Mỹ, Cẩm Lệ, Đà Nẵng",4.5 ngàn
181,BÁN ĐẤT ĐƯỜNG CỒN DẦU 23 - ĐÔNG NAM - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
381,"BÁN ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - 10M5, LỀ 5M - HÒA XUÂN - CẨM LỆ",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
382,"BÁN ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - 10M5, LỀ 5M - HÒA XUÂN - CẨM LỆ",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
382,"BÁN ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - 10M5, LỀ 5M - HÒA XUÂN - CẨM LỆ",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
168,"BÁN ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - 10M5, LỀ 5M - HÒA XUÂN - CẨM LỆ",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
297,BÁN ĐẤT ĐƯỜNG CỒN DẦU 23 - ĐÔNG NAM - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
198,BÁN ĐẤT ĐƯỜNG 7M5 KHU ĐIỆN ÂM TAY TRÁI - B2.13 - HÒA XUÂN,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
383,BÁN LÔ ĐẤT ĐƯỜNG 7M5 GẦN CẦU NGUYỄN TRI PHƯƠNG - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
220,CẦN BÁN LÔ ĐẤT VỊ TRÍ SẠCH ĐẸP ĐƯỜNG ĐỐNG CÔNG TƯỜNG NAM CẨM LỆ.HÒA XUÂN.,,, Tây,100m2," Đống Công Tường, Cẩm Lệ, Đà Nẵng",2.65 ngàn
392,CHÍNH CHỦ GỞI BÁN LÔ ĐẤT ĐƯỜNG 7M5 - ĐIỆN ÂM TAY TRÁI - HÒA QUÝ - ĐỒNG NÒ .,,, Tây Bắc,105m2," Ngũ Hành Sơn, Đà Nẵng",3.75 tỷ
191,BÁN LÔ ĐẤT ĐƯỜNG TRẦN LÊ ( 2 LÔ LIỀN KỀ ) - HÒA XUÂN - CẨM LỆ .,,, Tây Bắc,224 m2," trung lương 9, Cẩm Lệ, Đà Nẵng",8 tỷ
192,BÁN LÔ ĐẤT ĐƯỜNG TRẦN LÊ ( 2 LÔ LIỀN KỀ ) - HÒA XUÂN - CẨM LỆ .,,, Tây Bắc,224 m2," trung lương 9, Cẩm Lệ, Đà Nẵng",8 tỷ
319,CHÀO BÁN SIÊU PHẨM NHÀ 3 TẦNG ĐƯỜNG BÙI THIỆN NGỘ - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,240m2," Bùi Thiện Ngộ, Cẩm Lệ, Đà Nẵng",5.6 tỷ
232,BÁN NHÀ 3 TẦNG ĐƯỜNG ĐẬU QUẢNG LĨNH - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Đông Nam,100m2," Đậu Quang Lĩnh, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.1 tỷ
209,BÁN VÀI LÔ GÓC KHU NAM CẨM LỆ - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG .,,, Không xác định,157m2," lê quảng ba, Cẩm Lệ, Đà Nẵng",7.6 tỷ
183,BÁN ĐẤT ĐƯỜNG TRẦN KIM XUYẾN - TÂY NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
183,BÁN LÔ ĐÔNG NAM - ĐƯỜNG 29/3 KHU NAM NGUYỄN TRI PHƯƠNG - HÒA XUÂN,,, Không xác định,112m2," Cẩm Lệ, Đà Nẵng",5.9 tỷ
175,CẦN BÁN LÔ ĐẤT ĐƯỜNG 29/3 - ĐÔNG NAM - HÒA XUÂN - CẨM LỆ .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.9 tỷ
291,CẦN BÁN LÔ ĐẤT VỊ TRÍ SẠCH ĐẸP ĐƯỜNG LÊ ĐỈNH NAM CẨM LỆ.,,, Tây,100m2," Lê Đỉnh, Cẩm Lệ, Đà Nẵng",2.3 ngàn
204,"CHÍNH CHỦ CẦN BÁN ĐẤT 2 MẶT TIỀN ĐƯỜNG MẸ THỨ VÀ NGUYỄN LÝ, QUẬN CẨM LỆ. TP ĐÀ NẴNG",,, Đông Nam,130m2," MẸ THỨ, Cẩm Lệ, Đà Nẵng",5.9 tỷ
162,SIÊU RẺ SIÊU ĐẸP LÔ ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN,,, Đông Bắc,120m2," Hoàng Thế Thiện, Cẩm Lệ, Đà Nẵng",4.8 tỷ
348,TÔI CẦN BÁN VÀI LÔ ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - 10M5 LỀ 5M - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
331,BÁN LÔ ĐÂT ĐƯỜNG MAI CHÍ THỌ ( 10M5 )- HƯỚNG TÂY BẮC - KHU HÒA XUÂN MỞ RỘNG,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.4 tỷ
216,BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG - ĐÔNG BẮC - GẦN CÔNG VIÊN - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
217,BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG - ĐÔNG BẮC - GẦN CÔNG VIÊN - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
346,BÁN LÔ ĐẤT ĐƯỜNG TRẦN KIM XUYẾN - TÂY NAM - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
256,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 23 - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
197,BÁN LÔ ĐẤT ĐƯỜNG PHAN TRIÊM - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Không xác định,90m2," phan triêm, Cẩm Lệ, Đà Nẵng",3.3 tỷ
318,BÁN LÔ ĐẤT ĐƯỜNG TRẦN KIM XUYẾN - TÂY NAM -HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
263,BÁN LÔ ĐẤT ĐƯỜNG 7M5 ĐIỆN ÂM TAY TRÁI - HÒA QUÝ - ĐỒNG NÒ.,,, Không xác định,105m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
175,BÁN LÔ ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - 200 M2 - HÒA XUÂN - CẨM LỆ .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",8.8 tỷ
217,BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG - ĐÔNG BẮC - GẦN CÔNG VIÊN - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
201,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
300,CẦN BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 18 - ĐỐI DIỆN TRƯỜNG - TÂY BẮC - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
348,BÁN ĐẤT ĐƯỜNG DIÊN HỒNG - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,100m2," Diên Hồng, Cẩm Lệ, Đà Nẵng",5.2 tỷ
202,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
175,NẮM CHỦ CẦN BÁN VÀI LÔ GÓC KHU NAM CẨM LỆ - HÒA XUÂN,,, Không xác định,142m2," Cẩm Lệ, Đà Nẵng",6.5 tỷ
176,BÁN LÔ ĐÂT ĐƯỜNG BÙI CÔNG TRỪNG - ĐÔNG BẮC - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
185,"BÁN GẤP NHÀ 2MT ĐƯỜNG 10.5M VĂN TIẾN DŨNG( CĂN NHÀ TÂM HUYẾT, VỊ TRÍ KINH DOANH)", 9, 4, Không xác định,160m2," Văn Tiến Dũng, Cẩm Lệ, Đà Nẵng",10.5 tỷ
203,BÁN LÔ ĐẤT ĐƯỜNG 29/3 - ĐÔNG NAM - PHƯỜNG HÒA XUÂN - CẨM LỆ,,, Không xác định,112m2," 29/3, Cẩm Lệ, Đà Nẵng",5.9 tỷ
190,CHÍNH CHỦ CẦN CHUYỂN NHƯỢNG LÔ ĐẤT BIỆT THỰ ĐƯỜNG BÙI THIỆN NGỘ GẦN SÔNG - GẦN CẦU NTP,,, Đông Bắc,250m2," bùi thiện ngộ, Cẩm Lệ, Đà Nẵng",8.9 tỷ
272,"CẦN BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 32 THUỘC KHU ĐTST HÒA XUÂN,CẨM LỆ.",,, Đông Nam,100m2," Thanh Lương 32, Cẩm Lệ, Đà Nẵng",3.65 ngàn
184,"CẦN BÁN LÔ ĐẤT ĐƯỜNG DIÊN HỒNG THUỘC KHU ĐTST HÒA XUÂN,CẨM LỆ.",,, Tây Nam,100m2," Diên Hồng, Cẩm Lệ, Đà Nẵng",4.6 ngàn
218,CHUYỂN NHƯỢNG NHÀ BIỆT THỰ ĐƯỜNG NGUYỄN VĂN THÔNG, 3, 0, Đông Nam,300m2," Nguyễn Văn Thông, Hoà Xuân , Cẩm Lệ, Đà Nẵng",17 tỷ
359,[ HOT ] ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,120m2," Hoàng Thế Thiện, Cẩm Lệ, Đà Nẵng",4.8 tỷ
185,CẦN BÁN VÀI LÔ ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - 10M5 - LỀ 5M - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
332,CHÀO BÁN SIÊU PHẨM ĐƯỜNG NGÔ HUY DIỄN - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,100m2," NGÔ HUY DIỄN, Cẩm Lệ, Đà Nẵng",5.25 tỷ
184,CHÍNH CHỦ CẦN BÁN ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,120m2," HOÀNG THẾ THIỆN, Cẩm Lệ, Đà Nẵng",4.8 tỷ
287,CẦN BÁN ĐẤT TRUNG LƯƠNG 9 GIÁ RẺ NHẤT TT - ĐẢO VIP - HÒA XUÂN,,, Đông Nam,100m2," Trung LƯơng 9, Cẩm Lệ, Đà Nẵng",4.17 tỷ
417,BÁN LÔ KẸP CỐNG ĐƯỜNG HUỲNH VĂN GẤM B1.2 THUỘC ĐẢO VÍP - HÒA XUÂN,,, Không xác định,121m2," Cẩm Lệ, Đà Nẵng",5.2 tỷ
192,BÁN LÔ ĐẤT ĐƯỜNG TRẦN LÊ ( 2 LÔ LIỀN KỀ ) - HÒA XUÂN - CẨM LỆ .,,, Tây Bắc,224 m2," trung lương 9, Cẩm Lệ, Đà Nẵng",8 tỷ
187,BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 9 - ĐÔNG NAM - HÒA XUÂN,,, Đông Nam,100m2," trung lương 9, Cẩm Lệ, Đà Nẵng",4.2 tỷ
376,BÁN SIÊU PHẨM NHÀ 3 TẦNG BÙI THIỆN NGỘ - HÒA XUÂN - ĐÀ NẴNG, 4, 3, Không xác định,100m2," Bùi Thiện Ngộ, Cẩm Lệ, Đà Nẵng",5.6 tỷ
170,SIÊU PHẨM BT 3 TẦNG ĐƯỜNG LÊ QUANG HOÀ - HOÀ XUÂN - TP ĐÀ NẴNG, 5, 3, Tây Nam,315m2," Lê Quang Hòa, Cẩm Lệ, Đà Nẵng",19 tỷ
318,CHÀO BÁN SIÊU PHẨM NHÀ 3 TẦNG ĐƯỜNG BÙI THIỆN NGỘ - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 3, Đông Bắc,100m2," Bùi Thiện Ngộ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.6 tỷ
170,BÁN LÔ ĐẤT ĐƯỜNG TRẦN LÊ ( 2 LÔ LIỀN KỀ ) - HÒA XUÂN - CẨM LỆ .,,, Không xác định,224m2," Cẩm Lệ, Đà Nẵng",8 tỷ
268,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - SÁT GÓC NGÃ TƯ - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
280,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - SÁT GÓC NGÃ TƯ - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
329,BÁN LÔ ĐẤT ĐƯỜNG LÊ ẤM - HÒA XUÂN MỞ RỘNG - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
262,CHÍNH CHỦ BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 18 - TÂY BẮC - 100 M2 .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.5 tỷ
173,BÁN LÔ ĐẤT DIÊN HỒNG ĐẸP NHẤT THỊ TRƯỜNG,,, Đông Bắc,100m2," Diên Hồng, Cẩm Lệ, Đà Nẵng",5.25 tỷ
182,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - ĐÔNG NAM - SẠCH ĐẸP - 100 M2 .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
189,CẦN BÁN ĐẤT TRUNG LƯƠNG 9 - ĐẢO VIP - HÒA XUÂN,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",4.18 tỷ
201,BÁN LÔ ĐẤT ĐƯỜNG PHAN KHÔI KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Tây,100m2," Cẩm Lệ, Đà Nẵng",2.8 tỷ
