index,width,name,STT
1422, 5.5 m,Phước Trường 3,1316
1423, 5.5 m,Phước Trường 4,1317
1424, 5.5 m,Phước Trường 5,1318
1425, 5.5 m,Phước Trường 6,1319
1426, 5.5 m,Phước Trường 7,1320
1427," rộng 5,5m",Phước Trường 8,1321
1428," rộng 5,5m",Phước Trường 9,1322
1429," 7,5m",Quán Khái 10,1323
1430," 7,5m",Quán Khái 11,1324
1431," 7,5m",Quán Khái 12,1325
1432, 5.5 m,Quán Khải 2,1326
1433, 5.5 m,Quán Khải 3,1327
1434, 5.5 m,Quán Khải 4,1328
1435, 5.5 m,Quán Khải 5,1329
1436, 5.5 m,Quán Khải 6,1330
1437, 5.5 m,Quán Khải 7,1331
1438, 5.5 m,Quán Khải 8,1332
1439," 7,5m",Quán Khái 9,1333
1440," 5,5m",Quang Dũng,1334
1441, 15m,Quảng Nam,1335
1442," 5,5m",Quang Thành 1,1336
1443," 5,5m",Quang Thành 2,1337
1444," 10,5m",Quang Trung,1338
1445,,Quốc lộ 14B,1339
1446, ,Quốc lộ 1A,1340
1447, 7m,Quy Mỹ,1341
1448, 15m,Song Hào,1342
1450,"7,5m",Sơn Thủy 1,1343
1452, ,Sơn Thủy 10,1344
1454, ,Sơn Thủy 11,1345
1456," 5,5m",Sơn Thủy 2,1346
1458," 5,5m",Sơn Thủy 3,1347
1460," 3,5m",Sơn Thủy 4,1348
1462," 3,5m",Sơn Thủy 5,1349
1464," 3,5m",Sơn Thủy 6,1350
1466," 3,5m",Sơn Thủy 7,1351
1468," 3,5m",Sơn Thủy 8,1352
1470," 3,5m",Sơn Thủy 9,1353
1471," 5,5m ",Sơn Thủy Đông 1,1354
1472," 7,5m ",Sơn Thủy Đông 2,1355
1473," 5,5m ",Sơn Thủy Đông 3,1356
1474," 5,5m ",Sơn Thủy Đông 4,1357
1475, ,Suối Đá 1,1358
1476, ,Suối Đá 2,1359
1477, ,Suối Đá 3,1360
1478," 5,5m",Sử Hy Nhan,1361
1479, ,Sư Vạn Hạnh,1362
1480," 3,5m",Sương Nguyệt Ánh,1363
1481," 5,5m",Tạ Hiện,1364
1482," 5,5m",Tạ Mỹ Duật,1365
1483," 10,5m",Tạ Quang Bửu,1366
1484," 5,5m",Tản Đà,1367
1485, 8m,Tăng Bạt Hổ,1368
1486," 10,5m",Tân An 1,1369
1487,,Tân An 2,1370
1488,,Tân An 3,1371
1489," 7,5m",Tân An 4,1372
1490," 5,5m",Tân Lập 1,1373
1491," 5,5m",Tân Lập 2,1374
1492," 10,5m",Tân Lưu,1375
1493, 5.5 m,Tân Phú 1,1376
1494, 5.5 m,Tân Phú 2,1377
1495," 7,5m",Tân Thái 1,1378
1496," 7,5m",Tân Thái 10,1379
1497," 5,5m",Tân Thái 2,1380
1498," 5,5m",Tân Thái 3,1381
1499," 5,5m",Tân Thái 4,1382
1500," một đoạn 3,5m, một đoạn 5,5m",Tân Thái 5,1383
1501," 5,5m",Tân Thái 6,1384
1502," 3,5m",Tân Thái 7,1385
1503," 3,5m",Tân Thái 8,1386
1504," 5,5m",Tân Thái 9,1387
1505," 10,5m",Tân Trà,1388
1506," 5,5m",Tân Trào,1389
1507," 7,5m",Tây Sơn,1390
1508," 7,5m",Tế Hanh,1391
1509, ,Tiên Sơn 1,1392
1510, ,Tiên Sơn 10,1393
1511, ,Tiên Sơn 11,1394
1512, ,Tiên Sơn 12,1395
1513, ,Tiên Sơn 13,1396
1514, ,Tiên Sơn 14,1397
1515, ,Tiên Sơn 15,1398
1516, ,Tiên Sơn 16,1399
1517, ,Tiên Sơn 17,1400
1518, ,Tiên Sơn 18,1401
1519, ,Tiên Sơn 2,1402
1520, ,Tiên Sơn 20,1403
1521," 5,5m",Tiên Sơn 21,1404
1522, ,Tiên Sơn 3,1405
1523, ,Tiên Sơn 4,1406
1524, ,Tiên Sơn 5,1407
1525, ,Tiên Sơn 6,1408
1526, ,Tiên Sơn 7,1409
1527, ,Tiên Sơn 8,1410
1528, ,Tiên Sơn 9,1411
1529, ,Tiểu La,1412
1530, 6m,Tô Hiến Thành,1413
1531," 6,3m",Tô Hiệu,1414
1532," 7,5m",Tố Hữu,1415
1533," 7,5m",Tố Hữu (nối dài),1416
1534, 6m,Tô Ngọc Vân,1417
1535, 6m,Tôn Đản,1418
1536, 24m,Tôn Đức Thắng,1419
1537," 7,5m",Tôn Quang Phiệt,1420
1538," 7,5m",Tôn Quang Phiệt (nối dài),1421
1539, 5 m,Tôn Thất Tùng,1422
1540," 3,5m",Tôn Thất Thiệp,1423
1541," 7,5 m",Tôn Thất Thuyết,1424
1542," 7,5m",Tống Duy Tân,1425
1543, 5m,Tống Phước Phổ,1426
1544," 5,5 m",Tốt Động,1427
1545," 7,5 m",Tú Mỡ,1428
1546, ,Tú Quỳ,1429
1547, 5m,Tuệ Tĩnh,1430
1548," 5,5m",Tùng Lâm 1,1431
1549," 5,5m",Tùng Lâm 10,1432
1550," 5,5m",Tùng Lâm 2,1433
1551," 5,5m",Tùng Lâm 3,1434
1552," 5,5m",Tùng Lâm 4,1435
1553," 5,5m",Tùng Lâm 5,1436
1554," 5,5m",Tùng Lâm 6,1437
1555," 5,5m",Tùng Lâm 7,1438
1556," 5,5m",Tùng Lâm 8,1439
1557," 5,5m",Tùng Lâm 9,1440
1558," 7,5m",Tùng Thiện Vương,1441
1559," 7,5m",Tuy Lý Vương,1442
1560, 15m,Tự Đức ,1443
1561," 5,5m",Thạch Lam,1444
1562," 10,5m",Thái Phiên,1445
1563, 7m,Thái Thị Bôi,1446
1564," 5,5m",Thái Văn A,1447
1565," 3,2m",Thanh Duyên,1448
1566," 4,5m",Thanh Hải,1449
1567," 10,5m.",Thanh Hóa,1450
1568," 5,5m",Thanh Huy 1,1451
1569," 5,5m",Thanh Huy 2,1452
1570," 5,5m",Thanh Huy 3,1453
1571, 10.5m m,Thanh Khê 6,1454
1572, 4m,Thanh Long,1455
1573, 5m,Thanh Sơn,1456
1574," 10,5m",Thanh Tịnh,1457
1575," 10,5m",Thành Thái,1458
1576, 6m,Thanh Thủy,1459
1577," 3,5m",Thanh Vinh 1,1460
1578," 5,5m",Thành Vinh 1,1461
1579," 3,5m",Thanh Vinh 10,1462
1580," 3,5m",Thanh Vinh 11,1463
1581," 3,5m",Thanh Vinh 12,1464
1582," 3,5m",Thanh Vinh 14,1465
1583," 3,5m",Thanh Vinh 15,1466
1584," 3,5m",Thanh Vinh 16,1467
1585," 5,5m",Thanh Vinh 17,1468
1586," 3,5m",Thanh Vinh 2,1469
1587," 3,5m",Thanh Vinh 3,1470
1588," 3,5m",Thanh Vinh 4,1471
1589," 3,5m",Thanh Vinh 5,1472
1590," 3,5m",Thanh Vinh 6,1473
1591," 3,5m",Thanh Vinh 7,1474
1592," 3,5m",Thanh Vinh 8,1475
1593," 3,5m",Thanh Vinh 9,1476
1594," 10,5m & 5,5m",Thăng Long,1477
1596," 7,5m",Thân Cảnh Phúc,1478
1597," 5,5m",Thân Nhân Trung,1479
1598," có đoạn 5,5m và có đoạn rộng 7,5m",Thép Mới,1480
1599," 5,5m",Thế Lữ,1481
1600, 6m,Thi Sách,1482
1601," 10,5m",Thích Phước Huệ,1483
1602," 10,5m",Thích Quảng Đức,1484
1603, m,Thích Thiện Chiếu,1485
1604, m,Thôi Hữu,1486
1605," 5,5m",Thu Bồn,1487
1606," 5,5m",Thủ Khoa Huân,1488
1608,,Thuận An 1,1489
1610,,Thuận An 2,1490
1612,,Thuận An 3,1491
1614,,Thuận An 4,1492
1616,,Thuận An 5,1493
1618,,Thuận An 6,1494
1620,,Thúc Tề,1495
1621," 7,5m",Thuỷ Sơn 1,1496
1622," 7,5m",Thuỷ Sơn 2,1497
1623," 7,5m",Thuỷ Sơn 3,1498
1624," 7,5m",Thuỷ Sơn 4,1499
1625," 7,5m",Thuỷ Sơn 5,1500
1626," 7,5m",Thượng Đức,1501
1627," Một đoạn 7,5 một đoạn 5,5 ",Trà Lộ,1502
1628," 5,5m",Trà Na 1,1503
1629," 5,5m",Trà Na 2,1504
1630," 5,5m",Trà Na 3 ,1505
1631," 10,5",Trần Anh Tông,1506
1632," 5,5m",Trần Bích San,1507
1633," 7,2 m",Trần Bình Trọng,1508
1634," 7,5m",Trần Can,1509
1635," 10,5 m",Trần Cao Vân,1510
1636," 7,5m",Trần Cừ,1511
1637," 6,5 m",Trần Đại Nghĩa,1512
1638, 15 m,Trần Đăng Ninh,1513
1639," 7,5 m",Trần Đình Đàn,1514
1640," 5,5 m",Trần Đình Long,1515
1641,,Trần Đình Phong,1516
1642," 10,5m",Trần Đình Tri,1517
1643," 7,5 m",Trần Đức Thảo ,1518
1644," 4,5 m",Trần Hoành,1519
1645," 10,5 m",Trần Huân ,1520
1646," 7,5m",Trần Huy Liệu,1521
1647,,Trần Huy Liệu (nối dài),1522
1648, 15 m,Trần Hưng Đạo,1523
1649," 5,5m.",Trần Hữu Duẩn,1524
1650, 15m,Trần Hữu Dực,1525
1651," 10,5m",Trần Hữu Độ,1526
1652, 7m,Trần Kế Xương,1527
1653, 5m,Trần Kim Bảng,1528
1654, 5m,Trần Khánh Dư,1529
1655," 5,5m",Trần Khát Chân,1530
1656," 7,5m",Trần Lê,1531
1657," 5,5m",Trần Lựu,1532
1658," 5,5m",Trần Mai Ninh,1533
1659, 15m,Trần Nam Trung,1534
1660," 7,5m",Trần Ngọc Sương,1535
1661," 10,5 m",Trần Nguyên Đán,1536
1662," 10,5 m",Trần Nguyên Hãn,1537
1664," 15m – 10,5m",Trần Nhân Tông,1538
1665, 6 m,Trần Nhật Duật,1539
1666, 10.5 m,Trần Phú,1540
1667, 10.5 m,Trần Phước Thành,1541
1668, 10.5 m,Trần Phước Thành (nối dài),1542
1670, 10.5 m,Trần Quang Diệu,1543
1671, 6m,Trần Quang Khải,1544
1672, ,Trần Quang Khải (nối dài),1545
1673, 15m,Trần Quốc Hoàn,1546
1674, 7m,Trần Quốc Toản,1547
1675," 7,5m",Trần Quốc Thảo,1548
1676, 7m,Trần Quý Cáp,1549
1677," 5,5m",Trần Quý Hai,1550
1678," 7,5m",Trần Sâm,1551
1679," 7,5m",Trần Tấn,1552
1682," 5,5m",Trần Tấn Mới,1553
1683, 6 m,Trần Tống,1554
1684, 11 m,Trần Thái Tông,1555
1685," 5,5 m",Trần Thanh Mại,1556
1686, m,Trần Thánh Tông,1557
1687," 10,5 m",Trần Thanh Trung,1558
1688, 6 m,Trần Thị Lý,1559
1689, 10.5 m,Trần Thủ Độ,1560
1690, m,Trần Thuyết,1561
1691, 9m,Trần Văn Dư ,1562
1692, ,Trần Văn Dư (nối dài),1563
1693," 7,5m",Trần Văn Đán,1564
1695," 5,5m",Trần Văn Đang,1565
1696," 7,5m",Trần Văn Hai,1566
1698, 10.5m,Trần Văn Kỳ,1567
1700, ,Trần Văn Lan,1568
1701, m,Trần Văn Thành,1569
1702, 21m,Trần Văn Trà,1570
1704, 5.5 m,Trần Xuân Lê,1571
1705, 5.5 m,Trần Xuân Soạn,1572
1706, m,Triệu Việt Vương,1573
1707, 10.5m,Trịnh Công Sơn,1574
1708, 15 m,Trịnh Đình Thảo,1575
1709," 4,5 m",Trịnh Hoài Đức,1576
1710,"  5,5 m",Trịnh Khả,1577
1712," 4,5 m",Trịnh Khắc Lập,1578
1713," 7,5m",Trịnh Lỗi,1579
1714," 5,5m",Trung Hòa 1,1580
1715," 5,5m",Trung Hòa 2,1581
1716," 5,5m",Trung Hòa 3,1582
1717," 5,5m",Trung Hòa 4,1583
1718," 5,5m",Trung Hòa 5,1584
1719," 5,5m.",Trung Lương 1,1585
1720," 5,5m.",Trung Lương 2,1586
1721," 5,5m.",Trung Lương 3,1587
1722," 5,5m.",Trung Lương 4,1588
1723," 5,5m.",Trung Lương 5,1589
1724," 7,5m.",Trung Lương 6,1590
1725," 7,5m.",Trung Lương 7,1591
1726," 5,5 m",Trung Nghĩa 1,1592
1728," 5,5 m",Trung Nghĩa 2,1593
1730," 5,5 m",Trung Nghĩa 3,1594
1732," 5,5 m",Trung Nghĩa 4,1595
1734," 5,5 m",Trung Nghĩa 5,1596
1736," 5,5 m",Trung Nghĩa 6,1597
1738," 5,5 m",Trung Nghĩa 7,1598
1739," 5,5 m",Trừ Văn Thố,1599
1740, 9 m,Trưng Nữ Vương,1600
1742," 5,5 m",Trưng Nhị,1601
1743," 7,5m",Trương Công Hy,1602
1744, 8 m,Trương Chí Cương,1603
1746, 24 m,Trường Chinh,1604
1747," 5,5m",Trương Đăng Quế,1605
1748, 8 m,Trương Định,1606
1749," 10,5m",Trương Gia Mô,1607
1751," 3,74 m",Trương Hán Siêu,1608
1752," 7,5m",Trương Minh Giảng,1609
1753," 5,5 m",Trương Quang Giao ,1610
1754," 7,5m",Trương Quyền,1611
1755, 15 m,Trường Sa,1612
1756, 21m,Trường Sơn,1613
1758," 7,5m",Trương Văn Đa,1614
1759," 7,5 m",Trương Văn Hiến,1615
1760," 5,5m",Trương Vân Lĩnh,1616
1761, 5 m,Vạn Hạnh,1617
1762," 5,5 m",Vạn Tường,1618
1763, 6 m,Văn Cao,1619
1764," 7,5m",Văn Tân,1620
1766," 10,5m",Văn Tiến Dũng,1621
1767," 5,5m",Văn Thánh 1,1622
1768," 5,5m",Văn Thánh 2,1623
1769," 5,5m",Văn Thánh 3,1624
1770," 5,5m",Văn Thánh 4,1625
1771, 15 m,Vân Đồn,1626
1772," 7,5m",Việt Bắc,1627
1774," 7,5m",Võ Duy Dương,1628
1775," 7,5 m",Võ Duy Đoán,1629
1776," 7,5m",Võ Duy Ninh,1630
1777," 5,5 m",Võ Nghĩa,1631
1778," 5,5 m",Võ Như Khương,1632
1779," 5,5m.",Võ Quảng,1633
1780," 5,5 m",Võ Thị Sáu,1634
1781," 3,75 m",Võ Trường Toản,1635
1782," 10,5m",Võ Văn Đặng,1636
1783," 7,5m",Võ Văn Đồng,1637
1784," 10,5 m",Võ Văn Tần,1638
1785," 5,5m",Vũ Cán,1639
1786," 7,5 m",Vũ Đình Long,1640
1787," 5,5m",Vũ Huy Tấn,1641
1788, 8 m,Vũ Huy Tấn ,1642
1789," 5,5 m",Vũ Hữu,1643
1790," 7,5m",Vũ Lập,1644
1791," 5,5 m",Vũ Miên,1645
1792," 5,5   m ",Vũ Ngọc Nhạ,1646
1793," 5,5 m",Vũ Quỳnh,1647
1794," 5,5 m",Vũ Tông Phan,1648
1795," 5,5m",Vũ Thạnh,1649
1796, m ,Vũ Trọng Phụng,1650
1797," 10,5m",Vũ Văn Cẩn,1651
1799," 5,5 m",Vũ Văn Dũng,1652
1800," 7,5m ",Vũng Thùng 1,1653
1801," 5,5m ",Vũng Thùng 2,1654
1802," 5,5m  ",Vũng Thùng 3,1655
1803," 5,5m  ",Vũng Thùng 4,1656
1804," 5,5 m  ",Vũng Thùng 5,1657
1805," 7,5m",Vùng Trung 1,1658
1806," 7,5m",Vùng Trung 2,1659
1807," 7,5m",Vùng Trung 3,1660
1808," 7,5m",Vùng Trung 4,1661
1809," 7,5m",Vùng Trung 5,1662
1810, 21 m,Xô Viết Nghệ Tĩnh,1663
1811," 7,5 m",Xuân Diệu,1664
1812," 5,5 m",Xuân Đán 1,1665
1813, 4m  ,Xuân Hòa 1,1666
1814, 4m  ,Xuân Hòa 2,1667
1815," 5,5 m",Xuân Thiều 1,1668
1816," 5,5 m",Xuân Thiều 10,1669
1817," 5,5 m",Xuân Thiều 11,1670
1818," 5,5 m",Xuân Thiều 12,1671
1819," 5,5 m",Xuân Thiều 14,1672
1820," 5,5 m",Xuân Thiều 2,1673
1821," 5,5 m",Xuân Thiều 3,1674
1822," 5,5 m",Xuân Thiều 4,1675
1823," 5,5 m",Xuân Thiều 5,1676
1824," 5,5 m",Xuân Thiều 6,1677
1825," 5,5 m",Xuân Thiều 7,1678
1826," 5,5 m",Xuân Thiều 8,1679
1827," 5,5 m",Xuân Thiều 9,1680
1828," 7,5 m",Xuân Thủy,1681
1829, ,Xuân Thủy (nối dài),1682
1830, ,Ỷ Lan Nguyên Phi,1683
1831, 5 m,Yersin,1684
1832, 7m,Yên Báy (Yên Bái),1685
1833," 5,5m  ",Yên Khê 1,1686
1834,  7.5m - 5.5m m  ,Yên Khê 2,1687
1835," 7,5 m",Yên Thế,1688
1836, 24 m,Yết Kiêu,1689
