Mặt tiền,Nội thất,Số phòng ngủ,Hướng ban công,Pháp lý,Số toilet,Số tầng,Diện tích,Mức giá,Hướng nhà,Đường vào,name
6 m,,,,Sổ đỏ/ Sổ hồng.,,,120 m²,Thỏa thuận,Đông - Nam,6 m,"Bán đất biển tại Eco Charm Đà Nẵng, biệt thự 2MT chỉ 18 tr/m2. Đất móng 2,4x tỷ"
5 m,,5 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,125 m²,Thỏa thuận,Đông - Bắc,25 m,Bán shophouse Infinity căn góc kẹp công viên siêu đẹp - trục đường 25m. LH: 0965 192 ***
5 m,,,,,,,125 m²,6 tỷ,,25 m,Nhận kí gửi mua bán dự án Golden hill! Lh: 0965 192 *** Chiến
7.5 m,,,,Hợp đồng mua bán.,,,150 m²,Thỏa thuận,Đông - Nam,10.5 m,"""Cực hiếm"" đường 10,5m Dragon, Đông Nam, view kênh, giá 3,x tỷ/150m2, sạch đẹp: LH: 0965 192 ***"
5 m,,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,100 m²,5.7 tỷ,Đông - Nam,7.5 m,"Bán nhà 3 tầng, đường Thanh Lương 11, P. Hòa Xuân, Q. Cẩm Lệ, Đà Nẵng. Giá 5,7 tỷ"
,,,,,,,583.6 m²,Thỏa thuận,Đông,,Bán đất đường Võ Nguyên Giáp đối diện bãi tắm Mỹ Khê và đối diện bãi tắm Mân Thái: 0935 499 *** - S79
5 m,,,,,,,105 m²,3.5 tỷ,,7.5 m,"Bán đất block Điện Âm khu đô thị sinh thái ven sông Nam Hòa Xuân, Hòa Quý Đồng Nò 0938 122 ***"
,,,,,,,150 m²,Thỏa thuận,,,"Bán lô góc hai mặt tiền Hoà Xuân, Cẩm Lệ, gần cầu Hòa Xuân"
12 m,,,,,,,300 m²,9 tỷ,Tây - Bắc,,"Bán lô biệt thự Hòa Xuân, gần Nguyễn Phước Lan, thuộc Cẩm Lệ"
,,,,,,,50 m²,1.36 tỷ,Tây - Bắc,,"Cần bán lô đất kiệt 3 mét, K1092 Trường Chinh, Cẩm Lệ"
5 m,,,,Có sổ.,,,100 m²,4 tỷ,Tây - Nam,7.5 m,"Bán đất Đảo 1, qua cầu Hòa Xuân rẽ phải, sau lưng siêu thị Mega, 0938 122 ***"
5 m,,,,,,,100 m²,3.3 tỷ,,,"Đất Hoà Xuân, khu đô thị sinh thái ven sông Hòa Xuân Nam Nguyễn Tri Phương"
,,,,,,,100 m²,3.3 tỷ,,,"Đất nền block Đầm Sen khu đô thị sinh thái ven sông Đồng Nò, Nam Hòa Xuân, Ngũ Hành Sơn"
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,5.4 tỷ,,35 m,"Bán đất đường Diên Hồng, đẹp nhất dự án Nam Nguyễn Tri Phương, Hoà Xuân"
5.2 m,,4 phòng,,Sổ đỏ/ Sổ hồng.,4 phòng,3 tầng,79 m²,3 tỷ,,,"Qua hot, quá hiếm, 3 tầng Trần Đình Tri, DT 79m2, MT 5,2m"
,,3 phòng,,,3 phòng,2 tầng,70 m²,Thỏa thuận,,,"Gấp bán, nhà 2 tầng Tô Hiệu, kiệt ô tô, giá hơn 2 tỷ"
,Nội thất liền tường.,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,2 phòng,,60 m²,Thỏa thuận,,,"Căn hộ sở hữu lâu dài, view biển giá rẻ chỉ với 400 triệu ký HĐMB"
5 m,,,,Sổ đỏ,,,102 m²,8.8 tỷ,Nam,10.5 m,"Đất Hồ Thấu 102m2, đường 10m5 thông biển Sơn Trà đẹp rẻ"
,,,,,,,4700 m²,Thỏa thuận,,,Chính chủ cần bán gấp lô đất vườn giá rẻ DT 4700m2 Hoà Ninh
5 m,,,,Sổ đỏ.,,,85 m²,3.85 tỷ,Đông - Nam,5.5 m,"Đất Lê Cảnh Tuân 85m2 Đông Nam gần Khúc Hạo, Sơn Trà đẹp rẻ"
5 m,,,,Sổ đỏ,,,128 m²,5.5 tỷ,Tây - Nam,10.5 m,Đất Phạm Huy Thông 128m2 đường 10m5 gần sông Hàn vị trí đẹp rẻ
12.5 m,,,,Sổ đỏ,,,350 m²,45 triệu/m²,Tây - Bắc,15 m,Đất Lê Văn Lương 350m2 gần Lê Đức Thọ biển Sơn Trà đẹp rẻ
5 m,,,,,,,100 m²,3.1 tỷ,Tây - Bắc,5.5 m,"Bán đất mặt tiền Sơn Trà, DT: 100m2 gần sông Hàn rẻ"
12.5 m,,,,Sổ đỏ.,,,225 m²,40 triệu/m²,Đông - Nam,10.5 m,"Đất biệt thự Mega Thuận Phước, Sơn Trà rẻ không có lô thứ 2"
,Cao cấp.,3 phòng,Đông - Nam,,3 phòng,,105 m²,Thỏa thuận,Đông - Nam,,Bán lại suất ngoại giao giá tốt nhất chung cư hot cao cấp Đà Nẵng
5 m,,,,,,,100 m²,5 tỷ,Tây - Nam,11.5 m,"Cần bán gấp Đoàn Khuê, chưa qua Trần Hoành siêu đẹp. Sau lưng có đường 5m hướng Tây Nam giá rẻ"
5 m,,,,Đã có sổ hồng,,,100 m²,5.5 tỷ,Nam,15.5 m,"Chính chủ cần bán lô đất mặt tiền đường Trần Hữu Dực, TĐC Tân Trà, Ngũ Hành Sơn, Đà Nẵng"
8.6 m,,,,Sổ đỏ/ Sổ hồng.,,,166.6 m²,6.45 tỷ,Đông - Bắc,7.5 m,"Bán lô góc 2 mặt tiền đường Hoàng Bình Chính và đường Bùi Bỉnh Uyên, Ngũ Hành Sơn, Đà Nẵng"
8.5 m,,,,Sổ hồng,,,235.3 m²,6.9 tỷ,Đông - Bắc,5.5 m,"Bán đất 2MT đường Ấp Bắc, Vạn Tường, phố chợ Hòa Hải, Ngũ Hành Sơn, TP. Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,3.1 tỷ,Tây,5.5 m,"Cần bán lô đất đường Nguyễn Nghiễm, đấu lưng Trường Sa, Hòa Hải, Ngũ Hành Sơn, Đà Nẵng"
15 m,,,,Sổ đỏ/ Sổ hồng,,,300 m²,13 tỷ,Đông - Bắc,30.5 m,"Bán lô đất biệt thự Phú Mỹ An, mặt tiền đường Song Hào, đối diện One River Villa, Ngũ Hành Sơn"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,90 m²,3 tỷ,Tây - Nam,5.5 m,"Bán lô đất Đông Hải 10, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng"
9 m,,,,,,,177.4 m²,7 tỷ,Đông - Nam,7.5 m,"Cần bán lô góc Vùng Trung 18 và Nguyễn Quý Anh khu đô thị Phú Mỹ An, Đà Nẵng"
6 m,,,,Sổ đỏ/ Sổ hồng,,,124.1 m²,4 tỷ,Đông,10.5 m,"Bán lô mặt tiền đường Nguyễn Duy Trinh, Hoà Hải Ngũ Hành Sơn, Đà Nẵng"
14 m,,,,Sổ đỏ/ Sổ hồng,,,378 m²,6 tỷ,Đông - Bắc,2.5 m,"Bán lô đất kiệt 2,5m Xuân Quỳnh, Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng, DT: 377m2"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,3.5 tỷ,Tây,5.5 m,"Bán lô đất đối diện công viên khu đô thị Phú Mỹ An, Đà Nẵng"
8 m,,,,Sổ đỏ/ Sổ hồng.,,,200 m²,6.5 tỷ,Đông,10.5 m,"Cần bán lô đất đường Trần Văn Đán, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng, DT: 200m2"
16.25 m,,,,,,,325 m²,11.2 tỷ,Tây - Nam,7.5 m,"Bán lô góc 2 mặt tiền đường Vùng Trung 18 và Vùng Trung 19, khu đô thị Phú Mỹ An, Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,82.5 m²,2.69 tỷ,Nam,5.5 m,"Bán lô đất đường Trần Văn Giảng, Ngũ Hành Sơn, Đà Nẵng giá chỉ 2tỷ690"
,,,,,,,83 m²,Thỏa thuận,,,"Nhà đẹp mới trung tâm TP. Biển Đà Nẵng - Nguyễn Công Trứ - Sơn Trà. 3,x tỷ"
9 m,,,,Sổ đỏ/ Sổ hồng.,,,280 m²,18.5 tỷ,Tây,10.5 m,"Bán đất kiệt 94 Lê Hữu Trác, DT 280m2, giá siêu đầu tư"
4.5 m,Cơ bản,,,Sổ đỏ/ Sổ hồng,,3 tầng,81 m²,10.5 tỷ,,,Bán nhanh nhà An Thượng 32 - nhà 3 tầng đẹp mới. Giá rẻ 10.5 tỷ = giá đất
4.45 m,Cơ bản,,,Sổ đỏ/ Sổ hồng,,2 tầng,53.4 m²,Thỏa thuận,,,"Bán nhà mặt tiền gần trục Trần Hưng Đạo & Chương Dương - Đà Nẵng. Giá đầu tư 4,x tỷ"
,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,2 tầng,567 m²,50 tỷ,Đông,,"Biệt thự biển 3PN Hyatt Regency Đà Nẵng 50 tỷ, sở hữu lâu dài, bàn giao đầy đủ nội thất cao cấp"
6 m,Nội thất đầy đủ.,,,Sổ đỏ/ Sổ hồng.,,3 tầng,140 m²,Thỏa thuận,Đông - Nam,6 m,"Bán nhà có dãy phòng trọ tách biệt cách đường Đỗ Bá 10 căn chưa qua đầu tư, có nơi đỗ ô tô. 5, x tỷ"
,,1 phòng,,Hợp đồng mua bán,1 phòng,,40 m²,2.5 tỷ,,,"Căn hộ cao cấp Soleil giá sụp hầm 1PN - 2tỷ5. Giá từ chủ đầu tư giai đoạn 1 - 2019, LH 0935 929 ***"
,Đầy đủ,4 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,2 tầng,432 m²,Thỏa thuận,Đông,,"Biệt thự biển Premier Village Đà Nẵng, 4PN 432m2, Accor vận hành, sổ đỏ lâu dài, bàn giao full"
,,,,Sổ đỏ/ Sổ hồng.,,,63.6 m²,5.4 tỷ,Tây - Nam,,"Bán lô đất vị trí lý tưởng ngay cầu Rồng, 63,6m2 cầu Tình Yêu, ngay chợ, Sơn Trà"
5 m,,,,,,,125 m²,2.52 tỷ,Tây - Bắc,7.5 m,"Ban đất Golden Hills đường 7,5m hướng Tây Bắc diện tích 125m2"
,,,,,,,140 m²,1.64 tỷ,Đông - Nam,5.5 m,"Bán đất Hòa Liên 2-3-4-5 đường 5,5m lề 3m hướng Đông Nam"
,,,,,,,120 m²,1.13 tỷ,Đông - Bắc,4 m,Bán đất kiệt Hòa Liên đường bê tông 4m
,,,,,,,125 m²,1.9 tỷ,Tây - Bắc,7.5 m,Chủ cần tiền bán nhanh lô đất dự án Golden Hill
,,,,,,,100 m²,Thỏa thuận,Đông - Nam,5.5 m,Chủ cần tiền bán nhanh lô đất Hoà Liên 3
,Đầy đủ.,3 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,2 tầng,96 m²,10.5 tỷ,Đông,10.5 m,"Bán rất gấp nhà 2 tầng MT Trần Quang Diệu 10.5m, DT 96m2, 3PN, 4WC, gần Trần Thị Lý, KD tốt"
,,,,Sổ đỏ/ Sổ hồng,,,150 m²,16 tỷ,Đông - Nam,,"Chính chủ cắt lỗ giá trước tết mặt tiền Xô Viết Nghệ Tĩnh, Đà Nẵng - 150m2 - bán 16 tỉ"
,,,,,,,150 m²,16 tỷ,Đông - Nam,,"Chính chủ cắt lỗ giá trước tết mặt tiền Xô Viết Nghệ Tĩnh, Đà Nẵng - 150m2"
,,,,,,,81 m²,3.1 tỷ,Tây - Nam,,"Bán đất đường Nguyễn Hữu Hào khu ĐT Nam Việt Á, Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng,,,110 m²,5.5 tỷ,Tây - Bắc,,"Bán đất đường Phạm Tuấn Tài thông sông thuộc khu ĐT Nam Việt Á, Đà Nẵng"
9 m,,,,Sổ đỏ/ Sổ hồng,,,216 m²,4.85 tỷ,Nam,7.5 m,"Bán lô biệt thự mini FPT City Đà Nẵng 9x24m=216m2 - Sạch đẹp - Hướng Nam mát mẻ - Giá 22,5 triệu/m2"
5 m,Đầy đủ.,3 phòng,,Sổ đỏ/ Sổ hồng.,3 phòng,2 tầng,68 m²,2 tỷ,,6 m,Nhà 2 tầng view biển Nguyễn Chánh giá 2 tỷ
4.5 m,Đầy đủ,3 phòng,Nam,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,50 m²,3.95 tỷ,Nam,2.5 m,3 tỷ 950 - nhà đẹp 4 tầng full nội thất sau lưng mặt tiền Mai Lão Bạng
5 m,,,,Sổ đỏ/ Sổ hồng,,,150 m²,10.5 tỷ,Tây,,"Bán lô đất mặt tiền đường Phạm Cự Lượng, An Hải Đông - Sơn Trà - Đà Nẵng. DT khủng 150m2"
,,,,,,,127.5 m²,Thỏa thuận,,,Duy nhất 1 lô giá giảm 40% so với lúc đỉnh - đường Thuỷ Sơn 3 sát Trần Quốc Hoàn - nhỉnh 4 tỷ TLCC
,,,,,,,100 m²,Thỏa thuận,Đông - Nam,,"Gia đình cần tiền trả nợ tết bán gấp lô đất kiệt ô tô Hoà Quý, Ngũ Hành Sơn giá nhỉnh 1 tỷ sở hữu"
,,,,Sổ đỏ chính chủ.,,5 tầng,100 m²,7 tỷ,,,Chủ bán nhanh apartment 5 tầng- ven biển Ngũ Hành Sơn - HĐT 300tr - chỉ 7 tỷ x TLCC - LH 0935 309 ***
4.5 m,,3 phòng,,Sổ đỏ/ Sổ hồng.,,3 tầng,74 m²,8.3 tỷ,Tây - Nam,7.5 m,"Nhà 3T MT đường 7m5 Lương Nhữ Hộc, Hải Châu"
7.5 m,,,,Sổ đỏ/ Sổ hồng,,,45 m²,4.8 tỷ,Tây - Bắc,5.5 m,Nhà MT đường 5m5 Đinh Tiên Hoàng ngang 7.5m
4.5 m,,,,,,,72 m²,2.85 tỷ,Đông - Bắc,5.5 m,Nhà MT đường 5m5 Lê Thiệt cách biển 200m
15 m,,,,Sổ đỏ/ Sổ hồng.,,,375 m²,14.5 tỷ,Đông - Nam,40 m,"Bán lô đất mặt tiền Trần Đại Nghĩa đường 40m, ngang 15m, Hòa Hải, Ngũ Hành Sơn"
7.5 m,,,,Sổ đỏ/ Sổ hồng.,,,80 m²,12 tỷ,Tây - Bắc,10.5 m,"Nhà 3 tầng MT đường 10m5 Trưng Nữ Vương, Hải Châu"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,92 m²,7.05 tỷ,Đông,5.5 m,"Nhà đường 5m5 Nguyễn Xuân Ôn, Hải Châu"
6.5 m,,8 phòng,,Sổ đỏ/ Sổ hồng,,4 tầng,155 m²,26 tỷ,Tây - Bắc,7.5 m,"Nhà 4 tầng MT đường 7m5 Cô Giang, Hải Châu dòng tiền 50tr/tháng"
5 m,,,,Sổ đỏ/ Sổ hồng,,3 tầng,71 m²,9 tỷ,Tây,10.5 m,"Nhà mặt tiền đường 10m5 Lê Thanh Nghị, Hải Châu"
36.5 m,,,,Sổ đỏ/ Sổ hồng,,,920 m²,Thỏa thuận,Tây - Nam,,Bán lô đất vị trí siêu đẹp xây khách sạn 5 sao 19 tầng + 2 hầm cạnh KS Mường Thanh giá cực rẻ
5 m,,,,Sổ đỏ/ Sổ hồng.,,,75 m²,4.5 tỷ,Nam,7.5 m,"Đất MT đường 7,5m Hồ Nguyên Trừng gần Nguyễn Hữu Thọ"
4.5 m,,,,Sổ đỏ/ Sổ hồng.,,2 tầng,75 m²,4.65 tỷ,Tây - Nam,5.5 m,"Nhà MT đường 5m5 Chu Mạnh Trinh, Khuê Trung"
4.5 m,,,,Sổ đỏ/ Sổ hồng,,1 tầng,81 m²,5 tỷ,Đông,3.75 m,"Nhà MT đường 3m75 Bình An 5, Hòa Cường Bắc, Hải Châu"
,,,,Sổ đỏ/ Sổ hồng,,,54 m²,3.25 tỷ,Đông - Bắc,4 m,"Bán lô đất đẹp kiệt ô tô 68 Nguyễn Hữu Thọ, Hải Châu"
,,4 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,4 tầng,90 m²,9.2 tỷ,Bắc,7.5 m,"Nhà đẹp MT đường 7m5 Ỷ Lan Nguyên Phi, Hải Châu"
5 m,,3 phòng,,Sổ đỏ/ Sổ hồng.,,3 tầng,101 m²,13 tỷ,Tây,10.5 m,"Nhà MT đường 10m5 Nguyễn Hữu Dật, Hải Châu"
4.5 m,,,,Sổ đỏ/ Sổ hồng,,,99 m²,10.5 tỷ,Bắc,5.5 m,"Đất MT đường 5m5 Bình Minh 1, Hải Châu"
,,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,95 m²,2.75 tỷ,Đông - Nam,,"Nợ bank bán gấp nhà 2 tầng 3PN, 2Wc khu Nam Nguyễn Tất Thành, đối diện cây xăng Golden Hill"
,Không nội thất,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,68.31 m²,1.65 tỷ,Đông - Nam,,Bán căn hộ chung cư FPT Plaza 1 Đà Nẵng - Từ 1PN đến 3PN - View đẹp - Giá tốt nhất thị trường
6 m,,,,Sổ đỏ/ Sổ hồng,,,102 m²,2.55 tỷ,Bắc,7.5 m,Cập nhật bảng giá chi tiết từng phân khu FPT City Đà Nẵng - Hàng sụp hầm - Chủ cần bán gấp
6 m,Bàn giao thô,2 phòng,Tây,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,90 m²,4.5 tỷ,Tây,9.5 m,Bán nhà thô shophouse FPT City Đà Nẵng Khu V5 (hoàn thiện ngoài) giá tốt nhất
31 m,,,,Sổ đỏ/ Sổ hồng,,,570.7 m²,40 tỷ,Tây - Bắc,24 m,Siêu phẩm FPT City Đà Nẵng - Góc 2 mặt tiền Nam Kỳ Khởi Nghĩa & Shophouse - Vị trí kim cương
7.8 m,,,,Sổ đỏ/ Sổ hồng,,,120.9 m²,3.9 tỷ,Tây,7.5 m,"Đất nền FPT City Đà Nẵng Khu V5 - 120,9m2.(7,8x15,5m) hướng Tây - Sạch đẹp - Sát Nam Kỳ Khởi Nghĩa"
,,1 phòng,,,,2 tầng,24 m²,1.6 tỷ,,2.5 m,"Bán nhà kiệt Trần Cao Vân, quận Thanh Khê, Đà Nẵng gía cực kì rẻ 1,6 tỷ không thể rẻ hơn, siêu phẩm"
,,3 phòng,Đông - Nam,,2 phòng,2 tầng,101 m²,7.9 tỷ,Đông - Nam,40 m,Bán gấp nhà mặt tiền Ngô Quyền Sơn Trà Đà Nẵng
12 m,,,,Sổ đỏ/ Sổ hồng,,,240 m²,22 tỷ,Đông,7.5 m,"Bán lô đất Phước Trường 1, ngay công viên Cá Voi Đà Nẵng, 240m2. LH 0914 117 ***"
10 m,,,,Sổ đỏ/ Sổ hồng.,,,200 m²,8.9 tỷ,Tây - Nam,10.5 m,"Cần bán 2 lô liền kề mặt tiền đường 10,5m Bùi Trang Chước - Hòa Xuân - Đà Nẵng - giá chỉ 4.45 tỷ/lô"
6 m,,,,Sổ đỏ/ Sổ hồng.,,,136 m²,28.5 tỷ,Bắc,33 m,2 mặt tiền Nguyễn Văn Thoại gần biển
10 m,,,,,,,338 m²,28 tỷ,Đông - Nam,7.5 m,Bãi biển Mân Thái - Nguyễn Phan Vinh - cách biển 50m - 338m2 - HanReal
,,,,Sổ đỏ/ Sổ hồng.,,,113.5 m²,6.3 tỷ,Đông,7.5 m,Nhà máy Cao su - lô đơn giá đầu tư tốt nhất - Hanreal
,,,,Sổ đỏ/ Sổ hồng.,,,2867 m²,650 tỷ,Đông,30 m,Chuyển nhượng dự án khách sạn 5 sao 39 tầng 2 mặt tiền biển Mỹ Khê với hơn 1000 phòng khi xây dựng
,,,,Sổ đỏ/ Sổ hồng.,,,260 m²,10.2 tỷ,Đông - Bắc,10.5 m,Thách thức về giá - đường 10m5 ngay sông Hàn lại còn đối diện công viên. Giá giật mình 39 triệu/m2
,,,,Sổ đỏ/ Sổ hồng,,,382 m²,80.5 tỷ,Tây,,Biển Mỹ Khê - Đất cao tầng xây khách sạn Đỗ Bá - Cách biển 100m - Hanreal
12 m,,,,,,,240 m²,19.2 tỷ,,5.5 m,"Bán lô đất Phước Trường 2, sát biển Mỹ Khê Đà Nẵng. 240m2. LH 0914 117 ***"
,,2 phòng,Nam,Sổ đỏ/ Sổ hồng,2 phòng,,67.4 m²,1.9 tỷ,Nam,,"Bán căn góc 2 PN - FPT Plaza 2 hướng Nam giá công chứng ngay 1,9 tỷ"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,3.2 tỷ,Tây - Bắc,7.5 m,"Bán đất MT đường Thanh Lương, Hòa Xuân, trục thông đẹp - giá chỉ 3,2 tỷ"
4 m,,,,Sổ đỏ/ Sổ hồng.,,,125 m²,3.5 tỷ,Tây - Nam,7.5 m,Bán hàng hiếm Hòa Xuân 125m2 đối lưng Nguyễn Phước Lan - 28tr/m2 - ko ngã 3 - view trường học
,Cơ bản.,2 phòng,Đông,Sổ đỏ/ Sổ hồng,2 phòng,,68.8 m²,1.65 tỷ,Tây,,"Bán gấp 24h căn hộ FPT Plaza 1 căn góc 2PN - sổ hồng chính chủ sang tên ngay chỉ 1,65tỷ - 090198283"
5 m,,3 phòng,,Sổ đỏ/ Sổ hồng.,,2 tầng,100 m²,Thỏa thuận,Đông - Nam,7.5 m,"Bán nhà 2 tầng 3PN mới sử dụng 1 năm hướng Đông Nam - đường rộng 7,5m, Hòa Xuân, Cẩm Lệ, 4, x tỷ"
6 m,,,,Sổ đỏ/ Sổ hồng,,,90 m²,2.7 tỷ,Nam,7.5 m,Đất FPT Đà Nẵng - đối lưng Nam Kỳ Khởi Nghĩa - ngay ngã 4 trục thông Shophouse giá chỉ 2.7 tỷ
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,5 tỷ,Tây - Nam,35 m,Bán đất Đại Lộ Diên Hồng gần Lê Quảng Chí trục kinh doanh sầm uất - Giá rẻ bất ngờ - Lô sạch
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,3.78 tỷ,Đông - Nam,7.5 m,"Bán đất mặt tiền đường Vũ Đình Liên - Hòa Xuân hướng Đông Nam, trục đường thông sát đường 29/3 sạch"
4 m,,,,Sổ đỏ/ Sổ hồng,,,96.1 m²,4.5 tỷ,Tây - Nam,5 m,"Mua đất tặng nhà diện tích lớn kiệt ô tô 5m Lê Hữu Trác chuẩn bị lên tên đường, giá siêu sập hầm"
7.13 m,,,,Sổ đỏ/ Sổ hồng,,3 tầng,150 m²,16.5 tỷ,Nam,10.5 m,Bán nhà 3 tầng mặt tiền Nguyễn Công Trứ - Diện tích 150m2 ngang hơn 7m
,,,,Sổ đỏ/ Sổ hồng.,5 phòng,3 tầng,73 m²,14.2 tỷ,,,"Tôi cần tiền bán căn nhà 3 tầng, 227m2 DTSD mặt tiền Điện Biên Phủ, giá 14,2 tỷ. LH: 0766 827 ***"
5.8 m,Đầy đủ,3 phòng,Nam,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,123.4 m²,Thỏa thuận,Nam,12 m,"Bán nhà 02 mặt tiền 31 An Nhơn 3, P. An Hải Bắc, Sơn Trà, Đà Nẵng"
,,4 phòng,Tây,,,2 tầng,552 m²,25 tỷ,Đông - Nam,,"Cần bán căn biệt thự Ocean Villas Đà Nẵng, 4PN, sát biển giá chỉ 25 tỷ, LH: 0888 048 ***"
,5 sao,4 phòng,,Đang chờ sổ,,2 tầng,990 m²,13 tỷ,Đông,,"Ngộp bán cắt lỗ gần 4 tỷ, căn gần biển, còn trên 5 năm cam kết"
,,4 phòng,Tây,Sổ đỏ/ Sổ hồng,,2 tầng,600 m²,Thỏa thuận,Đông,,"Chính chủ cần bán biệt thự Sun Premier Village, mặt biển đẹp, 600m2 x 2 tầng, 4 phòng ngủ, giá rẻ"
4 m,,3 phòng,,Sổ hồng.,2 phòng,2 tầng,93 m²,17 tỷ,Tây,15.5 m,"Chính chủ cần bán gấp nhà mặt tiền Trần Phú, Hải Châu, gần ngay cầu rồng Đà Nẵng giá tốt 0979 819 ***"
5 m,,,,Sổ đỏ/ Sổ hồng,,,70 m²,13.2 tỷ,Bắc,10.5 m,"Bán lô đất mặt tiền Đỗ Bá, khu phố đi bộ An Thượng gần biển Mỹ An giá tốt"
5 m,,,,Sổ đỏ/ Sổ hồng,,,114 m²,6.3 tỷ,Đông,7.5 m,"Bán lô đất mặt tiền Khuê Mỹ Đông 1 gần đường hồ xuân hương cầu Tuyên Sơn, giá tốt"
4.5 m,,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,2 tầng,99.45 m²,5.999 tỷ,Tây - Nam,28 m,"Bán nhà 2 tầng đường An Dương Vương, Phường Mỹ An. Gần trường đại học kinh tế Đà Nẵng"
5 m,Cơ bản,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,69 m²,5.6 tỷ,Bắc,5.5 m,"Bán nhà mặt tiền Lê Thị Xuyến, vị trí đẹp kinh doanh gần Lê Độ, Thanh Khê chỉ 5.6 tỷ"
4.5 m,,4 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,4 tầng,75 m²,11.5 tỷ,Đông,5.5 m,"Bán Nhà 4 tầng mặt tiền Nguyễn Hoàng gần ngã tư Nguyễn Văn Linh, Đà Nẵng"
10 m,,,,Sổ đỏ/ Sổ hồng.,,,226.3 m²,10.5 tỷ,Đông,6 m,"Chính chủ cần bán lô đất MT Nguyễn Trung Trực, song song Trần Hưng Đạo, Sơn Trà"
,,1 phòng,,Hợp đồng mua bán,1 phòng,,537 m²,Thỏa thuận,,,"Biệt thự Fusion Villa Đà Nẵng từ chủ đầu tư Vinacapital, giá từ 19 tỷ/ căn. LH 0908 982 ***"
,Cơ bản.,2 phòng,Đông,Sổ đỏ/ Sổ hồng.,2 phòng,,72 m²,1.8 tỷ,Đông,,Chào bán CH FPT Plaza 2 2PN view biển - Gía tốt
,Cao cấp.,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,3 phòng,,105 m²,Thỏa thuận,Đông - Nam,,Xem ngay nếu bạn đang cần tìm căn hộ cao cấp Đà Nẵng với giá tốt nhất
5 m,,,,Sổ đỏ/ Sổ hồng,,,175 m²,1.25 tỷ,Tây - Bắc,6 m,"Chính chủ bán lô đất chỉ 1.250 tỷ tại huyện Hòa Vang, Đà Nẵng, trục đường chính rộng hơn 6 mét"
,Cao cấp.,2 phòng,Tây - Nam,,2 phòng,,83 m²,4.5 tỷ,Đông - Bắc,,Kẹt tiền bán nhanh căn hộ chung cư cao cấp ven biển Mỹ Khê Đà Nẵng
,,2 phòng,,Đã có hợp đồng.,3 phòng,,68.1 m²,5.1 tỷ,,,Cần tiền gấp bán căn hộ cao cấp vị trí vàng lô góc tầng 19 trung tâm TP. Đà Nẵng
,,,,Sổ đỏ/ Sổ hồng,,,102 m²,2.35 tỷ,,,"Sụp hầm lô FPT Đà Nẵng giá chỉ 2,35 tỷ/102m2 sạch đẹp, LH: 0905 001 ***"
5 m,,1 phòng,Nam,,1 phòng,1 tầng,150 m²,16 tỷ,Nam,22 m,Bán nhà cấp 4 Xô Viết Nghệ Tĩnh khu phố building văn phòng Đà Nẵng
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,41 m²,Thỏa thuận,,,Nhà đẹp giá rẻ Hải Châu đường Đống Đa chỉ 2 tỷ x không mua nhà này thì mua nhà nào
5 m,,,,Sổ đỏ/ Sổ hồng.,,,120 m²,2.39 tỷ,Tây,5.5 m,"Bán lô đường Nguyễn Bảo - sát Mẹ Thứ, giá đầu tư"
,,4 phòng,,Sổ đỏ/ Sổ hồng.,3 phòng,3 tầng,300 m²,15 tỷ,,,"Cực hot! Bán siêu phẩm biệt thự 3 tầng rất đẹp, vị trí cực kỳ đắc địa đầu đường Nguyễn Duy Trinh"
