Đường vào,Số phòng ngủ,Nội thất,Diện tích,Số toilet,name,Hướng nhà,Hướng ban công,Mức giá,Address,Số tầng,Mặt tiền,Pháp lý
,,,120 m²,,Cần tiền gấp - bán căn nhà 4 tầng Hóa Sơn 10 hướng đông nam - giá bán rẻ hơn TT 1 tỷ,,,15.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,
,,,120 m²,,Cần bán gấp giá gốc CĐT - nhà 4 tầng hướng Đông Nam đường Hóa Sơn 10 dự án Regal Pavillon Đà Nẵng,Đông - Nam,,15.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664917,108.224235534668&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
5 m,4 phòng,Không nội thất,101 m²,2 phòng,"Bán nhà riêng 2 tầng, Hoà An 8, Hoà An, Cẩm Lệ, Đà Nẵng",Bắc,Bắc,5.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0585299,108.1748931&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,4.5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,306 m²,,"Bán lô góc 2 mặt tiền Lê Quang Đạo và An Thượng 30, ngay phố Tây An Thượng. 306m2",Tây - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0509709,108.2453006&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,120 m²,,Chỉ một căn duy nhất - cần bán gấp - đường Hóa Sơn 10 hướng Đông - giá bán ngoại giao,Đông - Nam,,15.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664917,108.224235534668&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,
,,,120 m²,,Ngân hàng phát mãi - Nhà 4 tầng trung tâm TP Đà Nẵng view sông Hàn - CK cực khủng,Đông - Nam,,15.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664917,108.224235534668&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,,
75 m,,,150 m²,,Bán nhanh lô đất trục đường Nguyễn Phan Chánh thuộc khu đô thị Phú Mỹ An,Đông - Nam,,4.65 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9910974502563,108.260215759277&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7.5 m,Đã có sổ hồng
5.5 m,,,97 m²,,Chính chủ bán lô Lý Văn Phức bãi tắm Tân Trà,Bắc,,3.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9857164,108.2691477&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
4 m,,,157.8 m²,,"Bán lô đất kiệt 4m, kiệt Khái Tây, Hoà Quý Ngũ Hành Sơn",Tây - Bắc,,1.85 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9872777583043,108.236148211905&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,Sổ đỏ/ Sổ hồng.
10.5 m,,,228.6 m²,,"Bán lô góc 2 mặt tiền đường Nguyễn Duy Trinh và Trà Lộ, Ngũ Hành Sơn, Đà Nẵng",Đông - Bắc,,40 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9876932542495,108.260776355119&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10.4 m,Sổ đỏ/ Sổ hồng.
30 m,,,142 m²,,Bán lô mặt tiền đường Nam Kỳ Khởi Nghĩa - Ngũ Hành Sơn đối diện FPT,Bắc,,6 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9779027,108.2576917&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,98 m²,,"Bán lô đất đường Nguyễn Xiển, Hoà Hải, Ngũ Hành Sơn",Đông,,4.15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.014778,108.2558441&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
5 m,,,96 m²,,"Bán nhà kiệt ô tô Lê Hữu Trác, An Hải Đông, Đà Nẵng",Tây - Nam,,4.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0579914,108.2388428&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,4 m,Sổ đỏ/ Sổ hồng
10.5 m,3 phòng,,70.7 m²,3 phòng,Nhà Lê Thanh Nghị - Nhà Nguyễn Sơn - Nhà Ngô Tất Tố - Nha Xô Viết Nghệ Tĩnh,Tây - Nam,Tây - Nam,8.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0346069,108.2184585&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,4.5 m,Sổ đỏ/ Sổ hồng
,,,122 m²,,"Chính chủ cần bán gấp lô đất kiệt ô tô đường Trưng Nhị, quận Hải Châu, giá tốt tiện kinh doanh",Bắc,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0450817,108.2110642&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,122 m²,,"Chính chủ cần bán lô đất kiệt ôtô đường Trưng Nhị, quận Hải Châu giá chỉ 3,9 tỷ tiện kinh doanh",Bắc,,3.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0450817,108.2110642&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,1145 m²,,"Bán 1145m2 đất biệt thự Đà Nẵng, cạnh trường đại học, chung cư, VP làm việc 10.000 nhân sự",Bắc,,34 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
33 m,,,150 m²,,"Bán lô đất 159m2 số 84 đường Xô Viết Nghệ Tĩnh, Hải Châu, Đà Nẵng",Nam,,18 tỷ,,,,
10.5 m,3 phòng,,70.7 m²,3 phòng,Nhà Lê Thanh Nghị - Nhà Nguyễn Tất Thành - Nhà 2 Tháng 9 - Nhà Trưng Nữ Vương,Tây - Nam,,8.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0346069,108.2184585&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,10.5 m,
,2 phòng,,72 m²,2 phòng,"An cư lập nghiệp - ngay khu chợ Liên Chiểu sầm uất - nhập khẩu ĐN chỉ từ 700tr, 0905 993 ***",Đông,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0753885,108.1332753&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Hợp đồng mua bán
20 m,,,60 m²,,"Mặt tiền đường, kinh doanh tốt, gần chợ Hoà Khánh - Âu Cơ Liên Chiểu: 0905 993 ***",Đông,,1.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0753885,108.1332753&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8 m,
,164 phòng,Full nội thất cao cấp,900 m²,170 phòng,"Chuyển nhượng khách sạn 5* MT Võ Nguyên Giáp, P. Sơn Trà, TP. Đà Nẵng",,,950 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0692409,108.2453484&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",24 tầng,,Sổ đỏ/ Sổ hồng
5 m,15 phòng,Đầy đủ,105 m²,15 phòng,Bán tòa căn hộ 8 tầng có hồ bơi đường An Đồn 6 Đà Nẵng,Tây - Nam,Tây - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0783341392075,108.236459969098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",8 tầng,5 m,Sổ đỏ/ Sổ hồng
,3 phòng,,70 m²,4 phòng,"Bán nhà 2MT Dũng Sĩ Thanh Khê, Đà Nẵng",Tây - Bắc,Tây - Bắc,10 tỷ,,3 tầng,16 m,Sổ đỏ/ Sổ hồng.
7.5 m,5 phòng,,175 m²,5 phòng,Bán biệt thự 3 tầng có hồ bơi mặt tiền đường Khuê Mỹ Đông gần biển Mỹ Khê Đà Nẵng. LH 0903 559 ***,,,13.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0302205,108.2525802&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,10 m,Sổ đỏ/ Sổ hồng.
,,,125 m²,,Bán đất mặt tiền 3/2 gần Nguyễn Tất Thành và còn nhiều lô 3/2 khác dao động giá từ 10- 15 tỉ,Tây - Nam,,14.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0791458,108.2143411&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,,,320 m²,,"Bán nhanh lô MT Lê Văn Hiến, cạnh bệnh viện 600 giường. Vị trí đẹp, giá đầu tư",Đông - Bắc,,65 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.026081,108.2491421&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
5.5 m,,,100 m²,,"Bán đất đường Thổ Sơn 2, gần bệnh viện, gần bãi tắm Sơn Thuỷ",Đông - Nam,,3.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.986558,108.2674092&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,,,92.3 m²,,"Bán lô Đa Mặn 3, bên cạnh bệnh viện 600 giường Ngũ Hành Sơn",Tây - Bắc,,3.55 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0207636,108.2506394&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,90 m²,,"Bán nhanh lô Sơn Thuỷ Đông 1, bãi tắm Sơn Thuỷ - Ngũ Hành Sơn",Nam,,4.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0156292,108.2563921&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
5.5 m,,,100 m²,,"Cần tiền bán lô Trần Xuân Hoà, gần Nguyễn Khắc Viện - bãi tắm Sơn Thuỷ",Nam,,3.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0023524,108.2616666&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
15 m,,,150 m²,,"Cần bán nhanh lô MT đường Trường Sa, bãi tắm Non Nước, đối diện cổng resort Sandy Beach",Đông,,63 triệu/m²,,,,
10.5 m,,,200 m²,,"Bán nhanh lô Trần Văn Đán, bãi tắm Sơn Thuỷ. Giá chỉ 32,5 tr/m2",,,32.5 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0147264,108.2519791&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
5.5 m,7 phòng,,100 m²,7 phòng,"Cần tiền bán toà căn hộ 4 tầng đường Phạm Khiêm Ích, song song Nguyễn Khắc Viện",Tây,,7.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0176198,108.2563598&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,5 m,
,,,91 m²,,"Cần bán lô đất đường Đông Hải 5, bãi tắm Đông Hải - Ngũ Hành Sơn. Vị trí đẹp, giá đầu tư",,,3 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9910723,108.2684145&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
5.5 m,,,100 m²,,"Cần tiền bán nhanh Sơn Thuỷ Đông 3, bãi tắm Sơn Thuỷ. Giá tốt nhất thị trường",Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0147318,108.2568399&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,3 phòng,Bàn giao thô,92 m²,,"Chính chủ cần bán nhà riêng Sơn Trà DT 92m2,giá 3.7 tỷ tiện ích xung quanh.LH chính chủ 0788 609 ***",Đông,,3.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0663882,108.2370272&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ hồng /sổ đỏ.
10.5 m,,,920 m²,,"Bán đất góc 2 mặt tiền. DT 920m2. Ngang 37m. Trần Bạch Đằng - Đỗ Bá, biển Mỹ Khê, Đà Nẵng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0539125,108.2464215&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,37 m,Sổ đỏ/ Sổ hồng
26 m,,,535 m²,,"Bán lô góc 535m2 ngang 22m siêu đẹp đương Trần Bạch Đằng biển Mỹ Khê, Đà Nẵng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0539125,108.2464215&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,22 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,680 m²,,"Chào bán lô đất 2 mặt tiền. DT 680m2 Phố Tô Hiến Thành, biển Mỹ Khê, Sơn Trà, Đà Nẵng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0602424,108.2430528&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,17 m,Sổ đỏ/ Sổ hồng
,,,97 m²,,Bán đất mặt tiền đường Lê Trọng Tấn,,,3.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.043216705322266,108.16985321044922&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,"Đã có sổ, giấy tờ pháp lý rõ ràng."
5.5 m,10 phòng,,100 m²,11 phòng,"Bán căn hộ 6 tầng MT Nguyễn Xuân Khoát, ngay khu phố Hàn Quốc. 10 phòng căn hộ",Nam,Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0699161,108.2366087&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",6 tầng,5 m,Sổ đỏ/ Sổ hồng
,2 phòng,,83 m²,,"Chính thức tung giỏ hàng giá tốt nhất dự án The Sang Residence, ngân hàng hỗ trợ vay 0 lãi suất",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,4 phòng,,120 m²,,"Duy nhất 2 suất ngoại giao, căn góc kẹp công viên dự án Regal Pavillon vị trí đẹp nhất dự án",,,12 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,
,3 phòng,,105.5 m²,,Duy nhất 2 suất ngoại giao giá cực kỳ ưu đãi để sở hữu căn hộ biển cao cấp The Sang Residence,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
5.5 m,,,100 m²,,Chính chủ bán đất sạch đẹp 100m2 Trà Lộ thông Trường Sa chỉ 2tỷ8,Nam,,2.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9810784,108.2724799&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
,2 phòng,Đầy đủ,66 m²,2 phòng,"Chung cư Plaza 1 - view biển - 2 phòng ngủ - giá chỉ 1,8 tỷ - Sổ hồng lâu dài",,,1.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
4 m,,,210 m²,,Cần bán lô đất Phường Hoà Cường Nam. Mua 1 lô cắt ra thành 3 lô. Giá siêu lợi nhuận!,,,7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0417577096309,108.232607947144&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,12 m,Sổ đỏ/ Sổ hồng
7.5 m,18 phòng,,107 m²,19 phòng,"Bán khách sạn 6 tầng MT Dương Đình Nghệ, ngay khu phố Hàn Quốc. 18P",Nam,Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0689254,108.237559&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",6 tầng,5 m,Sổ đỏ/ Sổ hồng
7.5 m,4 phòng,Cơ bản,89 m²,2 phòng,"Tôi cần bán nhà 2 tầng 2 mặt tiền Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà, TP ĐN",Tây - Bắc,Tây - Bắc,6.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0856126,108.2372525&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,6.5 m,Sổ đỏ/ Sổ hồng
,1 phòng,Cơ bản.,60 m²,1 phòng,"Tôi cần sang nhượng căn hộ tầng trệt, mặt bằng bán tạp hóa ngay trên đường Âu Cơ Gọi, 0905 993 ***",Đông - Nam,,1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0753885,108.1332753&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
3.5 m,,,310 m²,,Đất Hoà Tiến gần ranh giới Đà Nẵng - Quảng Nam - Giá rẻ chỉ 3.8 tr/m2. Hỗ trợ vay,Đông,,3.8 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9685264389521,108.170254885465&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,
11.5 m,,,100 m²,,"Đất Ngũ Hành Sơn gần cầu Khuê Đông - Hoà Quý, giá từ 2 tỷ/sổ sẵn, 0905 993 ***",Đông,,2 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9876689,108.235352&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
15 m,,,104 m²,,"Bán căn hộ 7 tầng + 1 tum mặt tiền Trần Hưng Đạo có hồ bơi, full nội thất xịn",,,24 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0597982,108.2304737&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,100 m²,,"Nam Việt Á, lô đất gần sông, vị trí đẹp, giá tốt chính chủ. Lh 0935 348 ***",,,4.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.029903411865234,108.24016571044922&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,2 phòng,,60 m²,2 phòng,"The Ori Garden chính thức mở bán - Cơ hội sở hữu chỉ với 1,2 tỷ - NH hỗ trợ vay vốn. LH 0935 348 ***",,,1.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
10.5 m,4 phòng,Đầy đủ,80 m²,,"Siêu hót, duy nhất một căn, 4 tầng lô góc 2 mặt tiền kinh doanh đỉnh, view biển, TT Thanh Khê",,,10 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.077385,108.174609&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,,Sổ đỏ/ Sổ hồng
50 m,4 phòng,Đầy đủ,170 m²,,"Hot, villa giá sập hầm, đường Nguyễn Hữu Thọ. 4PN, DT 170m2, Đà Nẵng",,,19.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.030426,108.2087681&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,5 m,Sổ đỏ/ Sổ hồng
10.5 m,3 phòng,Đầy đủ,175 m²,,"Chủ cực xoắn bán gấp trong tuần này giảm mạnh, 175m2 x 3 tầng, Tiên Sơn, giá chỉ 10 tỷ Hải Châu",,,10 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033982,108.2292936&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ đỏ/ Sổ hồng
5.5 m,,,120 m²,,Bán đất đường Hoàng Đạo Thuý - Hoà Thọ Đông - Cẩm Lệ,Nam,,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0208009,108.1990181&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,220 m²,,Bán khách sạn đường Hà Bổng cách biển Mỹ Khê Đà Nẵng 200m 0932 560 ***,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0671719,108.2443389&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",11 tầng,,
,96 phòng,,270 m²,,"Cần bán khách sạn đường Võ Văn Kiệt cách biển 50m, Q. Sơn Trà, Đà Nẵng. LH: 0932 560 ***",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0629966,108.2419189&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,
,2 phòng,Full nội thất cao cấp.,82 m²,2 phòng,Góp tiền sở hữu căn hộ vĩnh viễn - vận hành cho thuê biển Mỹ Khê Đà Nẵng vốn từ 15%,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Đã có sổ
15 m,5 phòng,CAO CẤP,300 m²,5 phòng,Kẹt tiền bán lại căn biệt thự siêu đỉnh trực diện mặt sông Tp Đà Nẵng,Đông - Nam,Đông - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.991830825805664,108.26130676269531&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,
,3 phòng,,105 m²,3 phòng,Giá tốt nhất thị trường căn hộ cao cấp ven biển Mỹ Khê TP Đà Nẵng,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Sổ đỏ/ Sổ hồng
,,,100 m²,,"Tôi bán lô đất biệt thự Quan Châu, Tp Đà Nẵng, đường 9m - LH",Nam,,1.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9868715,108.2006261&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
15 m,,,530 m²,,Cận tết chính chủ bán gấp 5 lô đất liền kề MT 7m5 Nguyễn Đình Chiểu - bên cạnh BV 600 gường 530m,,,16.896 tỷ,,,25 m,
,3 phòng,Cao cấp.,105 m²,2 phòng,Bán giá ngoại giao + nhận thêm gói quà 340 triệu khi sở hữu căn hộ chung cư cao cấp biển Đà Nẵng,Đông - Nam,Đông - Nam,5.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,1 phòng,Cao cấp.,63 m²,2 phòng,Chung cư vip view biển - căn góc giá chỉ 3.9 tỷ (the Sang Residence),Tây - Nam,Đông - Nam,3.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,,,125 m²,,"Cần bán nhà vị trí quá tuyệt, trung tâm quận Hải châu, thông ra phố chợ đêm. Liên hệ: 0914 026 ***",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0724523,108.2130713&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,Đầy đủ,55 m²,,"Bán nhà 55 m2 ở ngay Nguyễn Văn Linh, nằm giữa trục Hoàng Diệu và Phan Châu Trinh",,,3.345 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0600972,108.2128406&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
3 m,2 phòng,Đầy đủ,54 m²,2 phòng,"Bán nhà đối diện trường ĐH Duy Tân, nằm trên trục chính Nguyễn Văn Linh",,,3.325 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0600972,108.2128406&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,Sổ đỏ/ Sổ hồng
3 m,2 phòng,Đầy đủ,52 m²,2 phòng,"Bán nhà ngay Cầu Rồng, cách Nguyễn Văn Linh 30m",,,3.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0600972,108.2128406&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,Sổ đỏ/ Sổ hồng
,2 phòng,Cơ bản,67.4 m²,2 phòng,Chính chủ bán căn góc 2PN FPT Plaza 2 view trực diện quảng trường đường Võ Chí Công giá sụp hầm,,,1.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,50 m²,,Vợ chồng ko sử dụng nên bán căn hộ mới 100% view biển Nguyễn Tất Thành - Đà Nẵng,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,121 m²,,Đất đảo vip 121m2 Trung Lương 16 - Đối diện công viên,,,4.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.020612716674805,108.22982788085938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,100 m²,,Cần bán Nguyễn Phước Lan - ngay chân cầu Hoà Xuân,Đông - Bắc,,11.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0198098,108.2287151&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,,,475 m²,,Đất BT view sông đường Lê Quang Hoà,Đông,,27 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.018306732177734,108.22174835205078&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,5 phòng,,144 m²,3 phòng,"Mở Block Villa & nhà phố cao cấp Marina Complex view sông Hàn Đà Nẵng, giá 9.5 tỷ căn 2 mặt tiền",,,9.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0921192169189,108.225578308105&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Sổ đỏ/ Sổ hồng
,,,100 m²,,"Chính chủ bán rẻ lô đất Thích Thiện Chiểu, Thọ Quang, Sơn TRà. Liên hệ chủ nhà để xem nhà",,,3.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1081723524583,108.258655666934&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
